array,random_access,1,2635.20
array,random_access,2,676.60
array,random_access,3,432.00
array,random_access,4,445.20
array,random_access,5,379.30
arraylist,random_access,1,17001.00
arraylist,random_access,2,4003.50
arraylist,random_access,3,3587.20
arraylist,random_access,4,1138.60
arraylist,random_access,5,1077.50
array,append,1,4210.60
array,append,2,1234.80
array,append,3,1031.80
array,append,4,963.00
array,append,5,1012.90
arraylist,append,1,4.30
arraylist,append,2,0.30
arraylist,append,3,0.20
arraylist,append,4,0.10
arraylist,append,5,0.10
array,insert,1,3963.10
array,insert,2,1874.50
array,insert,3,1880.90
array,insert,4,1953.70
array,insert,5,2025.90
arraylist,insert,1,4.70
arraylist,insert,2,0.20
arraylist,insert,3,0.20
arraylist,insert,4,0.10
arraylist,insert,5,0.10
array,remove,1,2143.50
array,remove,2,965.30
array,remove,3,784.50
array,remove,4,673.30
array,remove,5,694.30
arraylist,remove,1,3.70
arraylist,remove,2,0.20
arraylist,remove,3,0.20
arraylist,remove,4,0.10
arraylist,remove,5,0.10
