array,random_access,1,2882.90
array,random_access,2,797.10
array,random_access,3,431.30
array,random_access,4,499.80
array,random_access,5,576.10
arraylist,random_access,1,18100.40
arraylist,random_access,2,4201.80
arraylist,random_access,3,3652.90
arraylist,random_access,4,1066.20
arraylist,random_access,5,911.00
array,append,1,3928.30
array,append,2,1145.30
array,append,3,1033.80
array,append,4,1004.40
array,append,5,1025.10
arraylist,append,1,29091.20
arraylist,append,2,12332.40
arraylist,append,3,6339.90
arraylist,append,4,5418.70
arraylist,append,5,6937.80
array,insert,1,3487.80
array,insert,2,2243.60
array,insert,3,2180.20
array,insert,4,1866.80
array,insert,5,1733.80
arraylist,insert,1,2992441.90
arraylist,insert,2,4066066.80
arraylist,insert,3,5083887.30
arraylist,insert,4,6639265.90
arraylist,insert,5,8763637.30
array,remove,1,1317.80
array,remove,2,467.90
array,remove,3,471.20
array,remove,4,429.30
array,remove,5,409.20
arraylist,remove,1,395287.20
arraylist,remove,2,355501.60
arraylist,remove,3,308923.30
arraylist,remove,4,274411.90
arraylist,remove,5,221675.90
