array,random_access,1,2558.70
array,random_access,2,587.90
array,random_access,3,363.90
array,random_access,4,397.50
array,random_access,5,325.50
arraylist,random_access,1,15331.00
arraylist,random_access,2,3454.70
arraylist,random_access,3,3054.20
arraylist,random_access,4,1099.10
arraylist,random_access,5,692.40
array,append,1,3105.20
array,append,2,1268.80
array,append,3,1201.30
array,append,4,855.60
array,append,5,846.40
arraylist,append,1,21768.90
arraylist,append,2,8981.40
arraylist,append,3,5408.50
arraylist,append,4,4373.40
arraylist,append,5,5053.90
array,insert,1,2863.90
array,insert,2,1608.80
array,insert,3,1390.80
array,insert,4,1315.00
array,insert,5,1313.30
arraylist,insert,1,2665534.90
arraylist,insert,2,4355330.60
arraylist,insert,3,5422299.00
arraylist,insert,4,6069652.40
arraylist,insert,5,8653887.00
array,remove,1,1816.10
array,remove,2,627.70
array,remove,3,533.10
array,remove,4,548.90
array,remove,5,519.30
arraylist,remove,1,455316.50
arraylist,remove,2,420719.50
arraylist,remove,3,349877.10
arraylist,remove,4,303624.40
arraylist,remove,5,241864.90
