array,random_access,1,2436.30
array,random_access,2,570.50
array,random_access,3,344.30
array,random_access,4,332.30
array,random_access,5,318.50
arraylist,random_access,1,17766.00
arraylist,random_access,2,4198.40
arraylist,random_access,3,2822.80
arraylist,random_access,4,1372.00
arraylist,random_access,5,1006.40
array,append,1,3822.20
array,append,2,1072.70
array,append,3,939.00
array,append,4,965.10
array,append,5,983.50
arraylist,append,1,4.50
arraylist,append,2,0.30
arraylist,append,3,0.10
arraylist,append,4,0.10
arraylist,append,5,0.10
array,insert,1,3930.60
array,insert,2,1808.00
array,insert,3,1790.30
array,insert,4,1789.70
array,insert,5,1794.50
arraylist,insert,1,4.10
arraylist,insert,2,0.10
arraylist,insert,3,0.10
arraylist,insert,4,0.10
arraylist,insert,5,0.20
array,remove,1,2319.30
array,remove,2,925.50
array,remove,3,575.20
array,remove,4,582.30
array,remove,5,662.60
arraylist,remove,1,459263.50
arraylist,remove,2,454630.50
arraylist,remove,3,415318.30
arraylist,remove,4,279883.60
arraylist,remove,5,236357.30
