array,random_access,1,2402.70
array,random_access,2,598.40
array,random_access,3,355.70
array,random_access,4,352.60
array,random_access,5,344.20
arraylist,random_access,1,12727.50
arraylist,random_access,2,4067.40
arraylist,random_access,3,3101.40
arraylist,random_access,4,1022.00
arraylist,random_access,5,900.10
array,append,1,4111.30
array,append,2,1247.40
array,append,3,954.00
array,append,4,938.50
array,append,5,952.50
arraylist,append,1,17654.70
arraylist,append,2,12090.30
arraylist,append,3,6742.30
arraylist,append,4,4831.10
arraylist,append,5,5616.20
array,insert,1,3667.80
array,insert,2,1796.90
array,insert,3,1711.60
array,insert,4,1702.70
array,insert,5,1686.70
arraylist,insert,1,2661111.70
arraylist,insert,2,3705814.10
arraylist,insert,3,5223957.90
arraylist,insert,4,5899501.70
arraylist,insert,5,8051696.90
array,remove,1,1394.40
array,remove,2,492.00
array,remove,3,448.70
array,remove,4,481.10
array,remove,5,453.70
arraylist,remove,1,410004.70
arraylist,remove,2,356494.60
arraylist,remove,3,303429.10
arraylist,remove,4,269361.50
arraylist,remove,5,235310.80
